%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=218044, 2020/03/28 21:49:59.45)
952 12377 1.726987e-03 7.604530e+01 -6.305881702378959656e+10 -6.277609396931578064e+10 -6.271845879349050903e+10 -5.176460431887712860e+10
953 12390 1.795799e-03 7.635967e+01 -6.305881702378959656e+10 -6.280638884842095947e+10 -6.273773288231774902e+10 -5.039878953420336151e+10
954 12403 1.858170e-03 7.669745e+01 -6.305881702378959656e+10 -6.279387749557791901e+10 -5.563613530745497894e+10 -5.043109334287939453e+10
955 12416 1.933929e-03 7.690780e+01 -6.305881702378959656e+10 -6.277545459810094452e+10 -5.564690872103164673e+10 -4.801931072990901947e+10
956 12429 1.982036e-03 7.688385e+01 -6.305881702378959656e+10 -6.279017366737210846e+10 -6.273858706443741608e+10 -5.842236742489785004e+10
957 12442 2.049799e-03 7.658468e+01 -6.305881702378959656e+10 -6.282749422984437561e+10 -6.274458769978929901e+10 -4.801016852069020844e+10
958 12455 2.200227e-03 7.665520e+01 -6.305881702378959656e+10 -6.285264095632717896e+10 -6.268558226835319519e+10 -3.847832826968048859e+10
959 12468 2.283356e-03 7.707210e+01 -6.305881702378959656e+10 -6.279887644140306091e+10 -5.840991533370796204e+10 -4.805478934498631287e+10
960 12481 2.319538e-03 7.714710e+01 -6.305881702378959656e+10 -6.280580711248240662e+10 -5.563198858174056244e+10 -4.801594990657901001e+10
961 12494 2.310430e-03 7.737959e+01 -6.305881702378959656e+10 -6.281834009974830627e+10 -5.558205166376907349e+10 -4.802263164788159180e+10
962 12507 2.279584e-03 7.785114e+01 -6.305881702378959656e+10 -6.278685060999452209e+10 -5.564471639600843811e+10 -4.455119167910230255e+10
963 12520 2.306561e-03 7.802004e+01 -6.305881702378959656e+10 -6.272349216363006592e+10 -5.564875442701410675e+10 -5.029984629663915253e+10
964 12533 2.240849e-03 7.809453e+01 -6.305881702378959656e+10 -6.282127411176660156e+10 -5.835833423198312378e+10 -5.165256942927660370e+10
965 12546 2.185402e-03 7.803828e+01 -6.305881702378959656e+10 -6.281222738830394745e+10 -5.833583910770246887e+10 -5.054700342761680603e+10
966 12559 2.171294e-03 7.811695e+01 -6.305881702378959656e+10 -6.281202972937258148e+10 -6.273864655805366516e+10 -5.034432980355142212e+10
967 12572 2.108851e-03 7.815214e+01 -6.305881702378959656e+10 -6.281926057276989746e+10 -5.830649350975868988e+10 -5.042809618427576447e+10
968 12585 2.145993e-03 7.867618e+01 -6.305881702378959656e+10 -6.282996334885578918e+10 -5.568933588674147034e+10 -5.045308456654030609e+10
969 12598 2.072399e-03 7.878972e+01 -6.305881702378959656e+10 -6.279295029245269012e+10 -6.266039014510306549e+10 -5.044173759811488342e+10
970 12611 2.015771e-03 7.865089e+01 -6.305881702378959656e+10 -6.284109194605422974e+10 -6.274784647181811523e+10 -5.039709515680520630e+10
971 12624 1.947138e-03 7.852473e+01 -6.305881702378959656e+10 -6.281521441758376312e+10 -5.838296352884730530e+10 -5.415354402657463074e+10
972 12637 1.933282e-03 7.886563e+01 -6.305881702378959656e+10 -6.282795344802123260e+10 -6.274901696981493378e+10 -5.423491604470765686e+10
973 12650 1.926582e-03 7.872872e+01 -6.305881702378959656e+10 -6.281134944181708527e+10 -5.569447551759757996e+10 -5.044909278343486786e+10
974 12663 1.933505e-03 7.861330e+01 -6.305881702378959656e+10 -6.281957461974772644e+10 -6.273636221276242828e+10 -4.467368348917007446e+10
975 12676 1.957903e-03 7.864544e+01 -6.305881702378959656e+10 -6.281854794387126160e+10 -6.274693688270854187e+10 -5.559262597296315002e+10
976 12689 1.974876e-03 7.864672e+01 -6.305881702378959656e+10 -6.281033181520644379e+10 -5.565141707340317535e+10 -5.421883900954534149e+10
977 12702 2.008346e-03 7.900549e+01 -6.305881702378959656e+10 -6.279976117800202179e+10 -5.564141165256993866e+10 -4.804936648792870331e+10
978 12715 2.043820e-03 7.878343e+01 -6.305881702378959656e+10 -6.276532287813153839e+10 -5.561532565295285797e+10 -5.414524714790403748e+10
979 12728 2.010418e-03 7.867492e+01 -6.305881702378959656e+10 -6.280797762824595642e+10 -6.274325835881180573e+10 -4.869941747759860992e+10
980 12741 1.982431e-03 7.855486e+01 -6.305881702378959656e+10 -6.286053503153822327e+10 -6.275528735950710297e+10 -4.349214319551469421e+10
981 12754 1.882514e-03 7.861946e+01 -6.305881702378959656e+10 -6.280173143640921783e+10 -6.273735184885497284e+10 -5.045575901763999939e+10
982 12767 1.805397e-03 7.897800e+01 -6.305881702378959656e+10 -6.284095603711274719e+10 -6.274846924506024933e+10 -5.419311343071131134e+10
983 12780 1.791973e-03 7.918338e+01 -6.305881702378959656e+10 -6.283667032646700287e+10 -6.267251747816945648e+10 -5.423826345706794739e+10
984 12793 1.788697e-03 7.908071e+01 -6.305881702378959656e+10 -6.283998915612746429e+10 -6.279919719454858398e+10 -4.803776969877167511e+10
985 12806 1.808866e-03 7.904992e+01 -6.305881702378959656e+10 -6.281258636844471741e+10 -5.427762522848966217e+10 -5.177330397095030975e+10
986 12819 1.854864e-03 7.919149e+01 -6.305881702378959656e+10 -6.282617697748436737e+10 -5.565581097666439056e+10 -4.805568724509146881e+10
987 12832 1.899904e-03 7.915779e+01 -6.305881702378959656e+10 -6.282231960773348236e+10 -5.845230089252792358e+10 -5.425164780801521301e+10
988 12845 1.915915e-03 7.906151e+01 -6.305881702378959656e+10 -6.281371829075763702e+10 -6.275829287276926422e+10 -4.802689435387277985e+10
989 12858 1.900984e-03 7.910727e+01 -6.305881702378959656e+10 -6.279857845239115906e+10 -5.565288594492410278e+10 -4.801570592165635681e+10
990 12871 1.888155e-03 7.919766e+01 -6.305881702378959656e+10 -6.282262715975144958e+10 -5.562910164078516388e+10 -4.803242113374755859e+10
991 12884 1.902741e-03 7.943570e+01 -6.305881702378959656e+10 -6.280393846549215698e+10 -6.273214037573176575e+10 -4.801475219269213867e+10
992 12897 1.872225e-03 7.949203e+01 -6.305881702378959656e+10 -6.277734673753835297e+10 -5.562494697170583344e+10 -4.801559231592424011e+10
993 12910 1.821266e-03 7.973267e+01 -6.305881702378959656e+10 -6.281874060336385345e+10 -6.273303135055647278e+10 -4.804067981896948242e+10
994 12923 1.777003e-03 7.977352e+01 -6.305881702378959656e+10 -6.279909934113628387e+10 -5.562899954302492523e+10 -4.800431788514330292e+10
995 12936 1.771798e-03 7.959179e+01 -6.305881702378959656e+10 -6.282076085878885651e+10 -6.275930227083750916e+10 -5.418529087229744720e+10
996 12949 1.764145e-03 7.968393e+01 -6.305881702378959656e+10 -6.282678387558912659e+10 -5.841132520246949768e+10 -5.043847220624607086e+10
997 12962 1.768472e-03 7.949531e+01 -6.305881702378959656e+10 -6.281412241738018799e+10 -5.841612286558412933e+10 -4.459685331656818390e+10
998 12975 1.769287e-03 7.961441e+01 -6.305881702378959656e+10 -6.279838968219278717e+10 -6.275622926717361450e+10 -5.418491748248579407e+10
999 12988 1.787348e-03 7.957166e+01 -6.305881702378959656e+10 -6.277959734486181641e+10 -5.425948294805985260e+10 -4.803042073567359924e+10
1000 13001 1.714409e-03 7.951470e+01 -6.305881702378959656e+10 -6.280587554633724976e+10 -6.273977977961186218e+10 -5.416516667006107330e+10
1001 13014 1.672473e-03 7.972113e+01 -6.305881702378959656e+10 -6.280010356334680176e+10 -5.564821114194613647e+10 -5.420649554724929810e+10
1002 13027 1.638587e-03 7.972475e+01 -6.305881702378959656e+10 -6.281724433307762909e+10 -6.271617536769421387e+10 -5.172304958752444458e+10
1003 13040 1.644605e-03 7.995454e+01 -6.305881702378959656e+10 -6.281081001682121277e+10 -6.276565177578605652e+10 -5.420898666637572479e+10
1004 13053 1.668758e-03 8.015876e+01 -6.305881702378959656e+10 -6.280730487369103241e+10 -6.274324118104429626e+10 -4.801394506671844482e+10
1005 13066 1.688815e-03 8.053749e+01 -6.305881702378959656e+10 -6.279177169970159912e+10 -6.273371974639904785e+10 -5.045155043059729767e+10
1006 13079 1.698235e-03 8.068886e+01 -6.305881702378959656e+10 -6.278715117686528015e+10 -5.422622850074987793e+10 -4.801738651025052643e+10
1007 13092 1.739663e-03 8.048438e+01 -6.305881702378959656e+10 -6.277791221103377533e+10 -5.560566298242996979e+10 -5.048656942715982056e+10
1008 13105 1.732962e-03 8.038127e+01 -6.305881702378959656e+10 -6.280755309257614136e+10 -6.271040679015478516e+10 -4.535519428683553314e+10
1009 13118 1.697147e-03 8.049633e+01 -6.305881702378959656e+10 -6.280975208469526672e+10 -6.273589819355734253e+10 -5.423115329174405670e+10
1010 13131 1.697265e-03 8.093185e+01 -6.305881702378959656e+10 -6.278650163428080750e+10 -5.564453121958684540e+10 -4.881544862450996399e+10
1011 13144 1.666637e-03 8.104451e+01 -6.305881702378959656e+10 -6.282241867514592743e+10 -5.846478654276448822e+10 -5.174767704668674469e+10
1012 13157 1.667657e-03 8.115413e+01 -6.305881702378959656e+10 -6.283571409493736267e+10 -6.280420675777066040e+10 -4.873701997586707306e+10
1013 13170 1.732394e-03 8.115048e+01 -6.305881702378959656e+10 -6.281476476429737091e+10 -6.275072234059878540e+10 -4.877551216177359772e+10
1014 13183 1.771768e-03 8.107694e+01 -6.305881702378959656e+10 -6.283760790239935303e+10 -5.566001855654656219e+10 -4.805271882410762024e+10
1015 13196 1.741424e-03 8.125790e+01 -6.305881702378959656e+10 -6.283839875427374268e+10 -5.842856065483458710e+10 -5.423620890972046661e+10
1016 13209 1.746766e-03 8.146776e+01 -6.305881702378959656e+10 -6.283903021368900299e+10 -6.276736713546064758e+10 -4.875635538640724945e+10
1017 13222 1.760300e-03 8.153376e+01 -6.305881702378959656e+10 -6.283315143158287811e+10 -6.276154179383786774e+10 -4.878939860549298096e+10
1018 13235 1.792984e-03 8.161066e+01 -6.305881702378959656e+10 -6.281071178860788727e+10 -6.277437864149040222e+10 -5.420285634263581085e+10
1019 13248 1.739762e-03 8.158781e+01 -6.305881702378959656e+10 -6.284784741657122803e+10 -6.274452302600332642e+10 -5.040909083927422333e+10
1020 13261 1.740934e-03 8.180129e+01 -6.305881702378959656e+10 -6.282136114184394836e+10 -5.847795378532476807e+10 -5.561290823422075653e+10
1021 13274 1.737794e-03 8.204428e+01 -6.305881702378959656e+10 -6.283818408415476990e+10 -5.846562981837224579e+10 -4.803698330413957977e+10
1022 13287 1.774974e-03 8.196317e+01 -6.305881702378959656e+10 -6.280556581314047241e+10 -5.427684231249878693e+10 -4.801739323659864044e+10
1023 13300 1.850007e-03 8.214767e+01 -6.305881702378959656e+10 -6.283890059194760132e+10 -5.561047749547413635e+10 -5.418427606675496674e+10
1024 13313 1.928792e-03 8.229971e+01 -6.305881702378959656e+10 -6.284045600666486359e+10 -5.567046028781114197e+10 -4.802697403142874146e+10
1025 13326 1.984623e-03 8.214821e+01 -6.305881702378959656e+10 -6.283960624085231018e+10 -6.279935254291696167e+10 -4.805043540292611694e+10
1026 13339 2.006610e-03 8.213414e+01 -6.305881702378959656e+10 -6.285848509644717407e+10 -5.561030595247738647e+10 -4.804077976181146240e+10
1027 13352 2.009696e-03 8.240270e+01 -6.305881702378959656e+10 -6.281551857441522980e+10 -6.276844971480681610e+10 -5.174884266910894775e+10
1028 13365 2.027068e-03 8.287925e+01 -6.305881702378959656e+10 -6.284909515216912079e+10 -6.272221974865422058e+10 -5.423339421037265778e+10
1029 13378 2.021286e-03 8.318366e+01 -6.305881702378959656e+10 -6.283402084496543884e+10 -5.846430732416766357e+10 -4.468476534433184814e+10
1030 13391 1.971382e-03 8.323753e+01 -6.305881702378959656e+10 -6.280688556716139984e+10 -5.560301446552012634e+10 -4.879640681699748993e+10
1031 13404 1.898086e-03 8.335586e+01 -6.305881702378959656e+10 -6.279581258266694641e+10 -6.276197840454263306e+10 -5.174531020177191925e+10
1032 13417 1.870823e-03 8.369241e+01 -6.305881702378959656e+10 -6.280733122607348633e+10 -5.567072772834358978e+10 -4.804593829495669556e+10
1033 13430 1.874633e-03 8.318046e+01 -6.305881702378959656e+10 -6.277608393162363434e+10 -5.564429892552930450e+10 -4.876507004765553284e+10
1034 13443 1.918474e-03 8.380266e+01 -6.305881702378959656e+10 -6.279822737694294739e+10 -6.273548949221652222e+10 -4.867531717548265839e+10
1035 13456 1.997685e-03 8.451778e+01 -6.305881702378959656e+10 -6.277911044091619873e+10 -6.273191468121128082e+10 -4.872661018306285095e+10
1036 13469 2.040906e-03 8.483295e+01 -6.305881702378959656e+10 -6.277211440305323792e+10 -6.270188478502413940e+10 -5.424765503614698792e+10
1037 13482 2.168335e-03 8.492417e+01 -6.305881702378959656e+10 -6.278545614152679443e+10 -6.271405766057677460e+10 -4.801676898536231995e+10
1038 13495 2.339218e-03 8.502242e+01 -6.305881702378959656e+10 -6.276108364324825287e+10 -6.272279529197865295e+10 -4.801493533886659241e+10
1039 13508 2.479904e-03 8.525274e+01 -6.305881702378959656e+10 -6.279195528878697205e+10 -6.271335346139839935e+10 -4.875930051948471832e+10
1040 13521 2.663010e-03 8.541893e+01 -6.305881702378959656e+10 -6.280697605774753571e+10 -5.567310530735028839e+10 -4.882205807378526306e+10
1041 13534 2.933091e-03 8.579962e+01 -6.305881702378959656e+10 -6.277942367649934387e+10 -5.426133491702597809e+10 -4.802660216041890717e+10
1042 13547 3.114261e-03 8.576343e+01 -6.305881702378959656e+10 -6.285358396097911072e+10 -5.836160244882817841e+10 -4.801560390386512756e+10
1043 13560 3.190653e-03 8.579485e+01 -6.305881702378959656e+10 -6.279943796012136841e+10 -5.562849967749839783e+10 -5.180004399638897705e+10
1044 13573 3.207992e-03 8.591346e+01 -6.305881702378959656e+10 -6.279023060785294342e+10 -5.834409082272802734e+10 -4.830464272369998169e+10
1045 13586 3.166501e-03 8.591052e+01 -6.305881702378959656e+10 -6.277549631857579803e+10 -5.588457273573796082e+10 -4.001568210195220947e+10
1046 13599 3.128876e-03 8.580702e+01 -6.305881702378959656e+10 -6.279293100368760681e+10 -6.266147324112610626e+10 -5.561241458700092316e+10
1047 13612 3.080905e-03 8.587023e+01 -6.305881702378959656e+10 -6.282426239890361786e+10 -5.597435903961234283e+10 -4.013104885294681549e+10
1048 13625 3.021495e-03 8.587172e+01 -6.305881702378959656e+10 -6.281173105840719604e+10 -6.271897506288819122e+10 -5.559530419610567474e+10
1049 13638 3.012072e-03 8.613520e+01 -6.305881702378959656e+10 -6.285550256519850159e+10 -6.274026526318278503e+10 -4.014811518683335114e+10
1050 13651 3.101638e-03 8.634670e+01 -6.305881702378959656e+10 -6.283426086863941193e+10 -5.564417830337203217e+10 -4.809003447734886932e+10
1051 13664 3.111617e-03 8.622639e+01 -6.305881702378959656e+10 -6.280599568492556000e+10 -5.561458479111470032e+10 -4.006091456526068115e+10
1052 13677 3.094674e-03 8.617301e+01 -6.305881702378959656e+10 -6.286300989522091675e+10 -5.594091192963655090e+10 -5.419333020648635101e+10
1053 13690 3.137781e-03 8.575527e+01 -6.305881702378959656e+10 -6.283448611747740936e+10 -6.273263990943260956e+10 -5.411749109613060760e+10
1054 13703 3.104992e-03 8.589467e+01 -6.305881702378959656e+10 -6.279313091365502167e+10 -5.563359085216728973e+10 -5.418332684112657928e+10
1055 13716 3.075918e-03 8.654535e+01 -6.305881702378959656e+10 -6.281824079083719635e+10 -6.270016397820491791e+10 -5.419956092303366089e+10
1056 13729 3.052088e-03 8.663220e+01 -6.305881702378959656e+10 -6.283428811527600098e+10 -6.271417005941714478e+10 -4.836354197845919037e+10
1057 13742 2.958231e-03 8.710013e+01 -6.305881702378959656e+10 -6.288333284120365143e+10 -5.601038968635145569e+10 -5.176868751319020081e+10
